,fname,labels
67,97f7cd56.wav,Skateboard
68,3d43b112.wav,Skateboard
69,beba9e15.wav,Skateboard
70,4fc8bb69.wav,Traffic_noise_and_roadway_noise
71,14a60900.wav,Traffic_noise_and_roadway_noise
72,1974b562.wav,Skateboard
73,18afb50b.wav,Skateboard
74,34947dc4.wav,Bus
75,de4974c3.wav,Bus
76,9045205d.wav,Traffic_noise_and_roadway_noise
77,a0fb7ead.wav,Traffic_noise_and_roadway_noise
78,06a3972b.wav,Bus
79,e2108dc7.wav,Bus
80,13eb02c3.wav,Bus
81,e8581680.wav,Bicycle_bell
82,7c61d786.wav,Bus
83,5665dbd8.wav,Bicycle_bell
84,275dae40.wav,Bus
85,b1a94e05.wav,Race_car_and_auto_racing
86,5485edab.wav,Race_car_and_auto_racing
87,68a26f3b.wav,Race_car_and_auto_racing
88,3224e1b8.wav,Bicycle_bell
89,0c8fd5b4.wav,Bicycle_bell
90,30ad0819.wav,Bicycle_bell
91,1dd2b0d4.wav,Bicycle_bell
92,e84a62e9.wav,Bus
93,22b2759d.wav,Race_car_and_auto_racing
94,e5dad5ac.wav,Race_car_and_auto_racing
95,9f1eb7a0.wav,Accelerating_and_revving_and_vroom
96,4bcb0d99.wav,Race_car_and_auto_racing
97,4032ef77.wav,Accelerating_and_revving_and_vroom
98,8de174e6.wav,Traffic_noise_and_roadway_noise
99,d7d25898.wav,Traffic_noise_and_roadway_noise
100,45ac26b1.wav,Traffic_noise_and_roadway_noise
101,5186a3ed.wav,Traffic_noise_and_roadway_noise
102,f49950f4.wav,Traffic_noise_and_roadway_noise
103,c1ee413e.wav,Traffic_noise_and_roadway_noise
104,bd562a23.wav,Traffic_noise_and_roadway_noise
105,0f5c8134.wav,Traffic_noise_and_roadway_noise
106,d7d219a0.wav,Race_car_and_auto_racing
107,92326d3b.wav,Race_car_and_auto_racing
108,467aa648.wav,Race_car_and_auto_racing
109,7b641a8d.wav,Race_car_and_auto_racing
110,1e9396d3.wav,Race_car_and_auto_racing
111,f4f4458b.wav,Race_car_and_auto_racing
112,d51be483.wav,Race_car_and_auto_racing
113,20682498.wav,Race_car_and_auto_racing
114,fddda41d.wav,Race_car_and_auto_racing
115,4cc90f4a.wav,Race_car_and_auto_racing
116,b8fa5b30.wav,Race_car_and_auto_racing
117,ac67de1c.wav,Race_car_and_auto_racing
118,487d9658.wav,Race_car_and_auto_racing
119,9ef2a13e.wav,Traffic_noise_and_roadway_noise
120,970f687d.wav,Bus
121,11a4677f.wav,Accelerating_and_revving_and_vroom
122,15bd124a.wav,Traffic_noise_and_roadway_noise
123,784ca255.wav,Accelerating_and_revving_and_vroom
124,5e3ec373.wav,Traffic_noise_and_roadway_noise
125,a593dc48.wav,Bus
126,997404af.wav,Bus
127,b6b1dc4c.wav,Bus
128,1455fb90.wav,Accelerating_and_revving_and_vroom
129,4a43ed72.wav,Accelerating_and_revving_and_vroom
130,03815f4c.wav,Accelerating_and_revving_and_vroom
131,d59af808.wav,Bicycle_bell
132,a649e270.wav,Bicycle_bell
133,76d32c4a.wav,Bicycle_bell
134,a31dbf96.wav,Bicycle_bell
135,b7517b1b.wav,Bicycle_bell
136,4ee3e6ad.wav,Bus
137,544c3561.wav,Accelerating_and_revving_and_vroom
138,09904fa0.wav,Bus
139,96723dba.wav,Skateboard
140,b3180d19.wav,Traffic_noise_and_roadway_noise
141,b574b278.wav,Bus
142,145fc5a7.wav,Bus
143,98b0df76.wav,Bus
144,a91c3057.wav,Bus
145,eb608ef9.wav,Bus
146,c0c093b7.wav,Bus
147,2a9806d4.wav,Bus
148,0caebdd8.wav,Bus
149,8069f3ee.wav,Traffic_noise_and_roadway_noise
150,4e6947b6.wav,Traffic_noise_and_roadway_noise
151,dd7aa68d.wav,Traffic_noise_and_roadway_noise
152,adb67284.wav,Traffic_noise_and_roadway_noise
153,0ba9b46f.wav,Accelerating_and_revving_and_vroom
154,362625bc.wav,Traffic_noise_and_roadway_noise
155,49e79860.wav,Traffic_noise_and_roadway_noise
156,9ecba286.wav,Traffic_noise_and_roadway_noise
157,f396ec97.wav,Traffic_noise_and_roadway_noise
158,bb734e88.wav,Traffic_noise_and_roadway_noise
159,aab21a12.wav,Traffic_noise_and_roadway_noise
160,3a98758e.wav,Traffic_noise_and_roadway_noise
161,288ba073.wav,Race_car_and_auto_racing
162,710f299e.wav,Traffic_noise_and_roadway_noise
163,f02f76d2.wav,Accelerating_and_revving_and_vroom
164,63aac61e.wav,Accelerating_and_revving_and_vroom
165,25d724b3.wav,Accelerating_and_revving_and_vroom
166,d219a296.wav,Traffic_noise_and_roadway_noise
167,79d5542a.wav,Traffic_noise_and_roadway_noise
168,4b28bfc6.wav,Traffic_noise_and_roadway_noise
169,0199c0a0.wav,Accelerating_and_revving_and_vroom
170,d3019ff0.wav,Bus
171,228212bb.wav,Bus
172,ef15f5ff.wav,Bus
173,ce3cae38.wav,Bus
174,d70b25c7.wav,Bus
175,e2513966.wav,Bus
176,25b7253d.wav,Bus
177,7fe5e4be.wav,Bus
178,1195f1b1.wav,Bus
179,dd41d4cd.wav,Traffic_noise_and_roadway_noise
180,65eb82d9.wav,Traffic_noise_and_roadway_noise
181,d4f5b26c.wav,Bus
182,4f58089f.wav,Skateboard
183,7e88eb95.wav,Skateboard
184,ce1d6001.wav,Skateboard
185,9b4411d1.wav,Skateboard
186,2e35d1ae.wav,Skateboard
187,94e5a26e.wav,Skateboard
188,3efd8162.wav,Skateboard
189,70f2c33d.wav,Skateboard
190,843cae8b.wav,Skateboard
191,bd023007.wav,Skateboard
192,48d8ca20.wav,Skateboard
193,c580abd5.wav,Skateboard
194,673acd6f.wav,Skateboard
195,70bd30b7.wav,Skateboard
196,781c102a.wav,Skateboard
197,efcfca56.wav,Skateboard
198,34cb4362.wav,Skateboard
199,211717bf.wav,Skateboard
200,84fadbf3.wav,Skateboard
201,99db7bfe.wav,Skateboard
202,9e8c95e3.wav,Skateboard
203,20ae2882.wav,Skateboard
204,d6eb1245.wav,Skateboard
205,b0aa3d8c.wav,Skateboard
206,bd438a05.wav,Skateboard
207,a153ba95.wav,Skateboard
208,e1dc44f4.wav,Skateboard
209,310ef563.wav,Skateboard
210,7e5495f8.wav,Skateboard
211,830ec6e4.wav,Skateboard
212,a926ff23.wav,Skateboard
213,bfe4fb2f.wav,Skateboard
214,857e4f34.wav,Skateboard
215,4b5d4bc7.wav,Skateboard
216,f520d1e8.wav,Skateboard
217,804af928.wav,Skateboard
218,3d1b2f47.wav,Skateboard
219,87e74683.wav,Skateboard
220,10e6b5b0.wav,Traffic_noise_and_roadway_noise
221,f865d675.wav,Traffic_noise_and_roadway_noise
222,b82a2785.wav,Bicycle_bell
223,827ee753.wav,Bicycle_bell
224,db39774c.wav,Bicycle_bell
225,ac969a42.wav,Bicycle_bell
226,0f1856a3.wav,Bicycle_bell
227,942133d3.wav,Bicycle_bell
228,ca5299f5.wav,Bicycle_bell
229,e440ec93.wav,Bicycle_bell
230,a890f635.wav,Bicycle_bell
231,349ef2c4.wav,Bicycle_bell
232,c9c71021.wav,Bicycle_bell
233,5ff3efaf.wav,Bicycle_bell
234,8f57dece.wav,Bicycle_bell
235,344e6e11.wav,Bicycle_bell
236,63b4c21e.wav,Bicycle_bell
237,a10b8109.wav,Bicycle_bell
238,ef26fc5d.wav,Bicycle_bell
239,6b4d65e7.wav,Bicycle_bell
240,77e2a2d8.wav,Bicycle_bell
241,af4d82eb.wav,Race_car_and_auto_racing
242,6e4b7de1.wav,Traffic_noise_and_roadway_noise
243,18e2c03c.wav,Bicycle_bell
244,6459fc05.wav,Bicycle_bell
245,447197d1.wav,Bicycle_bell
246,2a012210.wav,Bicycle_bell
247,463a601a.wav,Bicycle_bell
248,19385668.wav,Traffic_noise_and_roadway_noise
249,ce864e32.wav,Race_car_and_auto_racing
250,efc8d6d9.wav,Race_car_and_auto_racing
251,e0256973.wav,Race_car_and_auto_racing
252,fc58fb0e.wav,Race_car_and_auto_racing
253,0c2c5c75.wav,Accelerating_and_revving_and_vroom
254,f1c653ca.wav,Traffic_noise_and_roadway_noise
255,fe82a153.wav,Traffic_noise_and_roadway_noise
256,37b06275.wav,Traffic_noise_and_roadway_noise
257,4d2a5efe.wav,Accelerating_and_revving_and_vroom
258,9706d373.wav,Traffic_noise_and_roadway_noise
259,5472ffce.wav,Bicycle_bell
260,c197ef4f.wav,Bicycle_bell
261,acf9f485.wav,Bicycle_bell
262,b465b9ad.wav,Skateboard
263,45653d4f.wav,Skateboard
264,22f79420.wav,Skateboard
265,dc110c4d.wav,Skateboard
266,8274e570.wav,Skateboard
267,1d947d94.wav,Bicycle_bell
268,a7b86ac6.wav,Skateboard
269,276696fe.wav,Skateboard
270,c09eeca9.wav,Skateboard
271,bcc0b88b.wav,Skateboard
272,950c4874.wav,Skateboard
273,3dc0832c.wav,Skateboard
274,c6e58708.wav,Bicycle_bell
275,e7d72719.wav,Traffic_noise_and_roadway_noise
276,971cc0ab.wav,Accelerating_and_revving_and_vroom
277,4addd0bc.wav,Accelerating_and_revving_and_vroom
278,6fac71b9.wav,Bicycle_bell
279,51cd35c1.wav,Bicycle_bell
280,10973b38.wav,Bicycle_bell
281,e6deee64.wav,Bicycle_bell
282,2d1b8677.wav,Bicycle_bell
283,281a39a7.wav,Bicycle_bell
284,875797c9.wav,Bicycle_bell
285,24134a34.wav,Bicycle_bell
286,4b8a7ff0.wav,Bicycle_bell
287,89d63445.wav,Bicycle_bell
288,a3748ff8.wav,Traffic_noise_and_roadway_noise
289,ebea9c9f.wav,Bicycle_bell
290,fa51ec0c.wav,Bicycle_bell
291,69fa3fec.wav,Bus
292,02286d70.wav,Bus
293,045f2252.wav,Bus
294,ec61b025.wav,Accelerating_and_revving_and_vroom
295,59379e4e.wav,Bus
296,1dbedd13.wav,Bus
297,f77a898b.wav,Bus
298,c599209a.wav,Bus
299,5f9880ca.wav,Bus
300,3aac655d.wav,Bus
301,b75cfef8.wav,Accelerating_and_revving_and_vroom
302,6cdeab64.wav,Accelerating_and_revving_and_vroom
303,9153da1c.wav,Accelerating_and_revving_and_vroom
304,7c76f6b2.wav,Traffic_noise_and_roadway_noise
305,b245bda7.wav,Traffic_noise_and_roadway_noise
306,715be10c.wav,Traffic_noise_and_roadway_noise
307,378c1422.wav,Accelerating_and_revving_and_vroom
308,eb66668d.wav,Accelerating_and_revving_and_vroom
309,8cab1f21.wav,Bicycle_bell
310,02ddd8da.wav,Bus
311,c30280c4.wav,Bus
312,038af178.wav,Bus
313,3b7f68d1.wav,Bus
314,1228a986.wav,Bus
315,49c38d3f.wav,Bus
316,e018380b.wav,Bus
317,8250b48f.wav,Bus
318,3419437d.wav,Bicycle_bell
319,3d61d9f7.wav,Traffic_noise_and_roadway_noise
320,653572f3.wav,Bus
321,d4ee6fd6.wav,Bus
322,c3e445ff.wav,Bus
323,8f40eba8.wav,Bus
324,f95969ec.wav,Bus
325,f82399ff.wav,Bus
326,9ad34e6b.wav,Bus
