fname,labels,usage,Bicycle_bell,Bus,Motorcycle,Race_car_and_auto_racing,Skateboard,y_pred
320b9457.wav,Bus,Public,0.031150110065937042,0.4624882936477661,0.47736191749572754,0.008173278532922268,0.020826445892453194,Motorcycle
90f00af9.wav,Race_car_and_auto_racing,Private,2.9577736313513014e-06,0.1969788819551468,0.280257910490036,0.4781262278556824,0.04463398829102516,Race_car_and_auto_racing
a7df97d5.wav,Bus,Private,0.004998982883989811,0.3261469006538391,0.27642861008644104,0.3537995517253876,0.03862602636218071,Race_car_and_auto_racing
a44a6611.wav,Bus,Private,7.740305618675336e-10,0.8467124104499817,0.15056666731834412,0.002719386015087366,1.6101538449220243e-06,Bus
17135192.wav,Bicycle_bell,Public,0.9895615577697754,0.0005707555683329701,0.007938429713249207,0.00022442382760345936,0.0017048453446477652,Bicycle_bell
7f3d35c9.wav,Bicycle_bell,Private,0.9986191987991333,0.0011593245435506105,0.00022119014465715736,5.698349014870985e-10,2.562143208706402e-07,Bicycle_bell
33ef8393.wav,Bicycle_bell,Public,0.8491313457489014,0.005645700264722109,0.10994990915060043,0.0005948932375758886,0.03467820957303047,Bicycle_bell
390789a8.wav,Skateboard,Public,0.011901693418622017,0.405799001455307,0.21415114402770996,0.029122227802872658,0.3390258848667145,Bus
fac21eb4.wav,Bus,Private,0.03863970562815666,0.7056785225868225,0.07482625544071198,0.06550134718418121,0.11535414308309555,Bus
65042a29.wav,Bus,Private,0.10785364359617233,0.28115665912628174,0.21982704102993011,0.06558465212583542,0.32557812333106995,Skateboard
1b1d1b2d.wav,Skateboard,Public,0.21183337271213531,0.5351582765579224,0.17777881026268005,0.003107756143435836,0.0721217468380928,Bus
971ea9a3.wav,Skateboard,Private,0.038717325776815414,0.10197526216506958,0.17525050044059753,0.04421943798661232,0.6398375630378723,Skateboard
fc5fe6fa.wav,Motorcycle,Private,0.007467013318091631,0.38684535026550293,0.4684591591358185,0.13420556485652924,0.00302296900190413,Motorcycle
003fde7a.wav,Bicycle_bell,Public,0.9915943741798401,0.00655077351257205,0.001780858845449984,1.6231713743763976e-05,5.794303069706075e-05,Bicycle_bell
166a05c0.wav,Skateboard,Public,0.005176755134016275,0.1242518499493599,0.12467321008443832,0.18765763938426971,0.5582404732704163,Skateboard
07dff283.wav,Bus,Public,0.28173553943634033,0.19004499912261963,0.2606797218322754,0.0959629938006401,0.17157673835754395,Bicycle_bell
4b6be642.wav,Bicycle_bell,Private,0.10968232899904251,0.45089682936668396,0.4298531711101532,0.006875363644212484,0.0026922491379082203,Bus
9563005f.wav,Bicycle_bell,Private,0.8011204600334167,0.09014660865068436,0.10181630402803421,0.00012432206131052226,0.006792169064283371,Bicycle_bell
59a5400d.wav,Bicycle_bell,Private,0.7867110371589661,0.025501364842057228,0.0893876776099205,0.09125939011573792,0.007140545640140772,Bicycle_bell
27080c56.wav,Skateboard,Public,0.00011342237121425569,0.25044241547584534,0.053097862750291824,0.6176589131355286,0.07868742197751999,Race_car_and_auto_racing
5c087a2e.wav,Skateboard,Private,0.00010543628013692796,0.23518002033233643,0.032257262617349625,0.6582416892051697,0.07421562075614929,Race_car_and_auto_racing
feb5eca3.wav,Skateboard,Private,8.340412750840187e-05,0.7932335734367371,0.012838643975555897,0.12148075550794601,0.07236364483833313,Bus
16e17bed.wav,Bus,Public,0.04031496122479439,0.3997528553009033,0.037463124841451645,0.36645257472991943,0.1560164839029312,Bus
92a6c6e8.wav,Motorcycle,Private,3.049575980185182e-06,0.8710955381393433,0.09668194502592087,0.028277728706598282,0.0039417678490281105,Bus
ca37483a.wav,Motorcycle,Private,0.2230386883020401,0.0838417261838913,0.6150703430175781,0.0654630959033966,0.012586182914674282,Motorcycle
80f99ca3.wav,Skateboard,Private,0.00019472153508104384,0.2019931524991989,0.5814201235771179,0.18433232605457306,0.032059650868177414,Motorcycle
c747b855.wav,Motorcycle,Private,0.002783621195703745,0.21759426593780518,0.6481150388717651,0.12011855840682983,0.011388478800654411,Motorcycle
7951ce56.wav,Bus,Private,0.15318916738033295,0.02275899238884449,0.5083369612693787,0.29471907019615173,0.020995739847421646,Motorcycle
13e84f69.wav,Bicycle_bell,Public,0.9191190600395203,0.021522605791687965,0.057479165494441986,0.00010117362398887053,0.001778147299773991,Bicycle_bell
b0c98930.wav,Bus,Private,8.06510797701776e-05,0.06986843794584274,0.029113564640283585,0.8942044973373413,0.0067328219301998615,Race_car_and_auto_racing
042b07a4.wav,Race_car_and_auto_racing,Public,0.006681659258902073,0.05862487480044365,0.13324305415153503,0.7131625413894653,0.08828766644001007,Race_car_and_auto_racing
78003eb0.wav,Bicycle_bell,Private,0.7628790736198425,0.05444534868001938,0.1776881366968155,0.0004509367572609335,0.004536577966064215,Bicycle_bell
3ecc19c5.wav,Skateboard,Public,0.0003932657709810883,0.15912914276123047,0.027921410277485847,0.37861746549606323,0.4339386522769928,Skateboard
5dff908d.wav,Bicycle_bell,Private,0.9866712093353271,0.004228443838655949,0.007962437346577644,1.7198543673657696e-06,0.0011361140059307218,Bicycle_bell
b2e13351.wav,Skateboard,Private,0.019250040873885155,0.17210105061531067,0.40270569920539856,0.15434163808822632,0.2516014873981476,Motorcycle
f79b1414.wav,Bicycle_bell,Private,0.3352467715740204,0.13572877645492554,0.3528248965740204,0.0766337662935257,0.09956581890583038,Motorcycle
daacec30.wav,Bus,Private,0.00014907342847436666,0.27747809886932373,0.30152711272239685,0.392311692237854,0.02853396162390709,Race_car_and_auto_racing
058ec864.wav,Bicycle_bell,Public,0.9292137622833252,0.006700058467686176,0.05475977808237076,0.008112396113574505,0.0012139631435275078,Bicycle_bell
f461795f.wav,Bus,Private,4.416879892232828e-05,0.36572572588920593,0.6300046443939209,0.0032393133733421564,0.0009860676946118474,Motorcycle
a050a535.wav,Skateboard,Private,0.001503555104136467,0.036834679543972015,0.6147735118865967,0.012310809455811977,0.33457738161087036,Motorcycle
7e142286.wav,Race_car_and_auto_racing,Private,0.04181328043341637,0.36248770356178284,0.19049294292926788,0.27392223477363586,0.1312837153673172,Bus
3246e22c.wav,Race_car_and_auto_racing,Public,0.03384646773338318,0.13485921919345856,0.17774184048175812,0.20759877562522888,0.44595375657081604,Skateboard
1c0e284a.wav,Motorcycle,Public,0.003184117376804352,0.793436586856842,0.18314018845558167,0.0015762511175125837,0.01866307482123375,Bus
58b2d8ab.wav,Motorcycle,Private,0.015305646695196629,0.7415134906768799,0.23794621229171753,3.54655203409493e-05,0.005199333652853966,Bus
ec0eb1eb.wav,Skateboard,Private,0.010310659185051918,0.3054537773132324,0.36451831459999084,0.09172473847866058,0.22799238562583923,Motorcycle
22c98028.wav,Skateboard,Public,0.000617136771325022,0.35199981927871704,0.5832151770591736,0.02372833341360092,0.04043959826231003,Motorcycle
fb26e702.wav,Bicycle_bell,Private,0.9966474175453186,0.0032390484120696783,0.00011263631313340738,5.18663171078515e-07,4.7459965912821644e-07,Bicycle_bell
ca5bb67d.wav,Motorcycle,Private,1.6392842780987849e-06,0.06505975872278214,0.914715051651001,0.0199925247579813,0.0002310949203092605,Motorcycle
f8816b7f.wav,Bicycle_bell,Private,0.9999994039535522,3.912164459052292e-08,5.799562927677471e-07,3.479515937529487e-12,1.677588484794157e-10,Bicycle_bell
fbb1de9d.wav,Bicycle_bell,Private,0.9419609308242798,0.0062384409829974174,0.04272026941180229,0.0013857773737981915,0.007694449741393328,Bicycle_bell
2b95327b.wav,Motorcycle,Public,6.296044739428908e-05,0.5044724941253662,0.45841920375823975,0.035130735486745834,0.0019147228449583054,Bus
3e5ce660.wav,Bus,Public,0.0034518390893936157,0.18293093144893646,0.7503862977027893,0.06067794933915138,0.0025528722908347845,Motorcycle
bf1f5685.wav,Bicycle_bell,Private,0.9498815536499023,0.014503796584904194,0.0352645069360733,5.842350674356567e-06,0.0003442259330768138,Bicycle_bell
ff6eebc5.wav,Bicycle_bell,Private,0.9972330331802368,0.0022225866559892893,0.0005440918612293899,1.716273234642074e-09,2.857043170934048e-07,Bicycle_bell
68e97aef.wav,Bus,Private,4.729048669105396e-05,0.9563933610916138,0.027561038732528687,0.01599189266562462,6.3784073063288815e-06,Bus
3a28e28a.wav,Motorcycle,Public,8.483207238896284e-06,0.30517369508743286,0.6772285103797913,0.016903961077332497,0.0006853938684798777,Motorcycle
a03c2d55.wav,Bicycle_bell,Private,0.43270963430404663,0.060806676745414734,0.298991858959198,0.01903272420167923,0.18845900893211365,Bicycle_bell
64919adc.wav,Bicycle_bell,Private,0.4777456820011139,0.03422888368368149,0.2904215455055237,0.09381759166717529,0.10378621518611908,Bicycle_bell
361c9c0e.wav,Bicycle_bell,Public,0.5890433192253113,0.06820511072874069,0.18176129460334778,0.0635509341955185,0.09743940085172653,Bicycle_bell
b582e51c.wav,Bus,Private,0.11505908519029617,0.02735443226993084,0.36981916427612305,0.4751844108104706,0.012582764029502869,Race_car_and_auto_racing
a360dc97.wav,Bicycle_bell,Private,0.0517738051712513,0.5970159769058228,0.2542681097984314,0.08280538022518158,0.014136656187474728,Bus
4b244c1a.wav,Motorcycle,Private,2.749799534740305e-07,0.7588058114051819,0.233414426445961,0.00770192826166749,7.744012691546232e-05,Bus
ad0e65c9.wav,Skateboard,Private,0.000977788702584803,0.5762260556221008,0.10734724253416061,0.09589994698762894,0.21954910457134247,Bus
7ff488db.wav,Motorcycle,Private,0.0014425184344872832,0.5485202074050903,0.4206831753253937,0.0014494034694507718,0.027904897928237915,Bus
dccccf23.wav,Skateboard,Private,0.0003876824048347771,0.4519961476325989,0.22938846051692963,0.25431549549102783,0.06391216814517975,Bus
419271cc.wav,Bicycle_bell,Public,0.8864734172821045,0.035634707659482956,0.06568647921085358,0.007223588414490223,0.0049818530678749084,Bicycle_bell
940a024e.wav,Skateboard,Private,0.0012149560498073697,0.4294324815273285,0.2770003080368042,0.19073063135147095,0.10162166506052017,Bus
630575df.wav,Bicycle_bell,Private,0.935854971408844,0.01434232760220766,0.04968618229031563,2.970667446788866e-05,8.688774687470868e-05,Bicycle_bell
6ace2c0b.wav,Bicycle_bell,Private,0.9951059818267822,0.002752127358689904,0.002118163974955678,8.221704206334834e-08,2.3513828637078404e-05,Bicycle_bell
e718073d.wav,Bicycle_bell,Private,0.925455629825592,0.002030491130426526,0.04573947936296463,7.749421638436615e-05,0.026696909219026566,Bicycle_bell
b76dbe03.wav,Bus,Private,0.6216099858283997,0.15843696892261505,0.21602779626846313,0.0001327797508565709,0.0037924787029623985,Bicycle_bell
764510f3.wav,Bus,Private,0.34964799880981445,0.09021338820457458,0.5547927021980286,0.00042656876030378044,0.004919425584375858,Motorcycle
a4844bc4.wav,Bus,Private,0.6128658652305603,0.16969087719917297,0.21551306545734406,5.223663174547255e-05,0.001877987990155816,Bicycle_bell
e0edfee0.wav,Motorcycle,Private,0.011093491688370705,0.02162911556661129,0.5881510376930237,0.3130427300930023,0.06608370691537857,Motorcycle
effefd1b.wav,Motorcycle,Private,0.04620034992694855,0.0455021858215332,0.6200579404830933,0.2319175750017166,0.05632157251238823,Motorcycle
b009a145.wav,Bus,Private,0.000913263822440058,0.7505407929420471,0.06163591891527176,0.1743697226047516,0.01254035159945488,Bus
0f50ef2b.wav,Motorcycle,Public,0.044644806534051895,0.22795574367046356,0.5998162031173706,0.02767125703394413,0.09991203993558884,Motorcycle
13cfa025.wav,Race_car_and_auto_racing,Public,2.8793769502044597e-07,0.8763043284416199,0.04843100905418396,0.07115232199430466,0.004112272523343563,Bus
7082e33f.wav,Skateboard,Private,0.0021272453013807535,0.14766837656497955,0.0715721920132637,0.16264542937278748,0.6159865856170654,Skateboard
3b7c7f94.wav,Skateboard,Public,0.09139817953109741,0.05242043733596802,0.34615421295166016,0.039039526134729385,0.4709876775741577,Skateboard
ba4b6dec.wav,Bus,Private,7.083974924171343e-05,0.6331243515014648,0.3346743583679199,0.031604621559381485,0.0005258928867988288,Bus
c7c8dec2.wav,Motorcycle,Private,0.006654493976384401,0.10670626908540726,0.7231815457344055,0.13715475797653198,0.026303043588995934,Motorcycle
a3d368a6.wav,Motorcycle,Private,0.00419234624132514,0.03373372554779053,0.6503056883811951,0.292527973651886,0.019240137189626694,Motorcycle
565aba7f.wav,Bicycle_bell,Private,0.9980441331863403,0.001410533906891942,0.0005417134962044656,9.96103755035449e-10,3.5745631521422183e-06,Bicycle_bell
06c34152.wav,Motorcycle,Public,0.14004328846931458,0.26010608673095703,0.21994802355766296,0.029823383316397667,0.3500792384147644,Skateboard
ee8772f5.wav,Bicycle_bell,Private,0.9054672122001648,0.028474096208810806,0.06604431569576263,8.566777069063392e-06,5.776876150775934e-06,Bicycle_bell
8deaea9a.wav,Motorcycle,Private,0.061152637004852295,0.043670494109392166,0.8840816020965576,0.0005008679581806064,0.010594446212053299,Motorcycle
fa8e04b1.wav,Skateboard,Private,0.14992079138755798,0.41162344813346863,0.0334617979824543,0.019044948741793633,0.38594892621040344,Bus
6b85fb75.wav,Motorcycle,Private,0.0031541790813207626,0.7502915263175964,0.10274088382720947,0.021402476355433464,0.1224108561873436,Bus
19508dc0.wav,Race_car_and_auto_racing,Public,3.2847561669768766e-05,0.18064452707767487,0.15236374735832214,0.5590492486953735,0.10790960490703583,Race_car_and_auto_racing
9f822e6d.wav,Bus,Private,0.002616248792037368,0.1489318311214447,0.6884720325469971,0.1387818306684494,0.02119826152920723,Motorcycle
d214a85e.wav,Motorcycle,Private,1.9608517050073715e-06,0.4843996465206146,0.5149499177932739,0.0005955821834504604,5.2938779845135286e-05,Motorcycle
9d6a7917.wav,Bus,Private,0.011156775988638401,0.6345081925392151,0.18656431138515472,0.14301317930221558,0.02475758083164692,Bus
23756062.wav,Bus,Public,0.02320023998618126,0.01696164533495903,0.09948915243148804,0.8496056795120239,0.010743318125605583,Race_car_and_auto_racing
28e32693.wav,Bus,Public,0.050067685544490814,0.025017596781253815,0.2164326161146164,0.6858636736869812,0.022618306800723076,Race_car_and_auto_racing
99b3c5c9.wav,Motorcycle,Private,0.03496295213699341,0.16908994317054749,0.7267560958862305,0.011335169896483421,0.057855598628520966,Motorcycle
3b13f6a1.wav,Skateboard,Public,0.0001794277341105044,0.036495763808488846,0.023976115509867668,0.027527347207069397,0.9118214249610901,Skateboard
edf3e179.wav,Skateboard,Private,0.0027466739993542433,0.07869461923837662,0.07484704256057739,0.059319157153367996,0.7843925356864929,Skateboard
8cd11b17.wav,Skateboard,Private,3.034314613614697e-05,0.22014009952545166,0.14892596006393433,0.007617887109518051,0.623285710811615,Skateboard
3e656c6e.wav,Bicycle_bell,Public,0.31426194310188293,0.19805403053760529,0.2207733541727066,0.11881034821271896,0.14810040593147278,Bicycle_bell
65e20a6a.wav,Bicycle_bell,Private,0.4472721517086029,0.47480443120002747,0.07658766955137253,0.0012418503174558282,9.39934907364659e-05,Bus
b4b94b43.wav,Skateboard,Private,2.6283069018973038e-05,0.2496926188468933,0.08497870713472366,0.593047559261322,0.07225486636161804,Race_car_and_auto_racing
39bbcabd.wav,Skateboard,Public,0.0013969138963147998,0.42977848649024963,0.35884711146354675,0.08909580856561661,0.12088169902563095,Bus
7921c5c7.wav,Skateboard,Private,0.007997380569577217,0.09784876555204391,0.03915797546505928,0.017864743247628212,0.8371310830116272,Skateboard
e8c530d8.wav,Skateboard,Private,0.00018420002015773207,0.23759660124778748,0.1385178118944168,0.1070195809006691,0.5166817903518677,Skateboard
2d15ca77.wav,Skateboard,Public,0.007792489603161812,0.03320442512631416,0.017152277752757072,0.00019996271294075996,0.9416508674621582,Skateboard
30960f70.wav,Bus,Public,3.6330188777355943e-06,0.74317866563797,0.17689892649650574,0.07803653925657272,0.0018821731209754944,Bus
89546fe1.wav,Bicycle_bell,Private,0.9477779269218445,0.004247364122420549,0.046275313943624496,0.0004685360472649336,0.0012306863209232688,Bicycle_bell
20b16812.wav,Bicycle_bell,Public,0.9548118114471436,0.0015282767126336694,0.04286034777760506,0.0004254171799402684,0.00037428035284392536,Bicycle_bell
32d21079.wav,Bicycle_bell,Public,1.0,1.187882570086174e-10,1.3534696918782174e-08,3.12530890042898e-15,2.9670801406089797e-12,Bicycle_bell
a6d02632.wav,Race_car_and_auto_racing,Private,1.159426332719704e-08,0.21159398555755615,0.7875019311904907,0.0008963126456364989,7.714580533502158e-06,Motorcycle
fba13f96.wav,Skateboard,Private,0.012551715597510338,0.08052951842546463,0.14369815587997437,0.03746752440929413,0.7257530093193054,Skateboard
25c32640.wav,Skateboard,Public,0.17716142535209656,0.04806102439761162,0.3965286910533905,0.11458510905504227,0.26366379857063293,Motorcycle
143e6d96.wav,Bicycle_bell,Public,0.9990226626396179,0.0004544585244730115,0.0003239813377149403,5.801323310627993e-10,0.00019894877914339304,Bicycle_bell
