fname,labels,usage,Bicycle_bell,Bus,Motorcycle,Race_car_and_auto_racing,Skateboard,y_pred
65402b46.wav,Bicycle_bell,Private,0.9999798536300659,1.7943388229468837e-05,2.132116833308828e-06,1.2336577093208234e-08,6.147527642497153e-08,Bicycle_bell
08f36895.wav,Skateboard,Public,0.001975669525563717,0.19331510365009308,0.48037779331207275,0.09216651320457458,0.23216494917869568,Motorcycle
336a88c3.wav,Bicycle_bell,Public,0.8892689943313599,0.11072545498609543,4.1880311982822604e-06,7.96794719093441e-09,1.406469664289034e-06,Bicycle_bell
85b2e795.wav,Skateboard,Private,0.014144718647003174,0.07747907936573029,0.34622374176979065,0.15814131498336792,0.40401118993759155,Skateboard
183948d1.wav,Skateboard,Public,0.012844153679907322,0.03705510124564171,0.2887866199016571,0.14383618533611298,0.5174778699874878,Skateboard
8608fa3f.wav,Skateboard,Private,0.15549133718013763,0.02735826186835766,0.35481691360473633,0.05821618810296059,0.4041174352169037,Skateboard
a43c1760.wav,Skateboard,Private,0.10547178238630295,0.06246815249323845,0.5076450109481812,0.018678173422813416,0.305736780166626,Motorcycle
976daee9.wav,Bicycle_bell,Private,0.8520927429199219,0.14302362501621246,0.004880502820014954,5.998804653017942e-08,3.1334748200606555e-06,Bicycle_bell
be3436c4.wav,Bicycle_bell,Private,0.9998656511306763,2.7986866371065844e-06,0.00012859265552833676,2.0112689469442557e-07,2.6615909973770613e-06,Bicycle_bell
8fb2b69f.wav,Motorcycle,Private,0.041710034012794495,0.023767322301864624,0.8691939115524292,0.005503420252352953,0.059825628995895386,Motorcycle
5d8d406f.wav,Motorcycle,Private,0.010283918119966984,0.037200383841991425,0.442692369222641,0.4952738583087921,0.014549506828188896,Race_car_and_auto_racing
c406e74b.wav,Motorcycle,Private,0.0026034896727651358,0.016634920611977577,0.28692349791526794,0.6805051565170288,0.01333285216242075,Race_car_and_auto_racing
a565013d.wav,Bus,Private,0.0010088109411299229,0.7492499351501465,0.16597725450992584,0.061738353222608566,0.02202552743256092,Bus
32b66826.wav,Skateboard,Public,0.013172849081456661,0.0837118923664093,0.10189097374677658,0.20253655314445496,0.5986877083778381,Skateboard
1f85a5c7.wav,Skateboard,Public,0.001322124502621591,0.07407556474208832,0.03686513379216194,0.022040223702788353,0.865696907043457,Skateboard
e1be856c.wav,Skateboard,Private,0.032335273921489716,0.12227818369865417,0.07776821404695511,0.12666168808937073,0.6409566402435303,Skateboard
f008118d.wav,Bicycle_bell,Private,0.9837522506713867,0.00023448545834980905,0.0010466359090059996,4.532933417067397e-06,0.01496214047074318,Bicycle_bell
86360509.wav,Bicycle_bell,Private,0.8157815337181091,0.18228167295455933,0.00030184249044395983,6.398748519131914e-05,0.001570992055349052,Bicycle_bell
8889300b.wav,Bicycle_bell,Private,0.6751478910446167,0.32431620359420776,0.0003498168953228742,4.5990109498461607e-08,0.00018594648281577975,Bicycle_bell
a29196ac.wav,Race_car_and_auto_racing,Private,0.08976735919713974,0.014747163280844688,0.3604842722415924,0.5308928489685059,0.004108416382223368,Race_car_and_auto_racing
f1891294.wav,Bus,Private,0.0005952203646302223,0.8545060157775879,0.1348651945590973,0.006653287913650274,0.00338030606508255,Bus
7188e204.wav,Skateboard,Private,6.566983756783884e-07,0.0001859346084529534,0.0023450530134141445,0.0010748824570327997,0.9963937401771545,Skateboard
c33b5745.wav,Bus,Private,0.022288115695118904,0.16800066828727722,0.652137041091919,0.1055937185883522,0.05198071151971817,Motorcycle
1bfd4be2.wav,Skateboard,Public,0.014181568287312984,0.1475694179534912,0.17062285542488098,0.0014702673070132732,0.6661558747291565,Skateboard
970cbdce.wav,Bicycle_bell,Private,0.2884322702884674,0.031189657747745514,0.2658458948135376,0.008379382081329823,0.4061528742313385,Skateboard
bf00b0ab.wav,Bicycle_bell,Private,0.9354920983314514,0.062042608857154846,0.00021053364616818726,1.6650432144160732e-06,0.002253062790259719,Bicycle_bell
dc2ce57a.wav,Bicycle_bell,Private,0.9259148836135864,0.054057177156209946,0.00044514346518553793,1.6555830370634794e-05,0.01956617273390293,Bicycle_bell
c8d8778f.wav,Skateboard,Private,0.5099461674690247,0.06566145271062851,0.17280715703964233,0.06000190228223801,0.19158321619033813,Bicycle_bell
020b1fdf.wav,Bus,Public,0.04925837367773056,0.1997913271188736,0.3785672187805176,0.1947501003742218,0.17763298749923706,Motorcycle
154696fd.wav,Motorcycle,Public,0.0008832565508782864,0.6650540828704834,0.32064881920814514,0.012957867234945297,0.0004557571664918214,Bus
5c303ca0.wav,Race_car_and_auto_racing,Private,0.09398867934942245,0.7069348096847534,0.1558862328529358,0.0004718405252788216,0.042718470096588135,Bus
3ebaff6d.wav,Race_car_and_auto_racing,Public,0.05860693380236626,0.6887640953063965,0.20691198110580444,0.02384808473289013,0.02186892181634903,Bus
4803c157.wav,Bus,Private,0.01218221615999937,0.6613121032714844,0.21829096972942352,0.034847475588321686,0.07336722314357758,Bus
6cf1f117.wav,Bus,Private,0.11577258259057999,0.21051281690597534,0.06835375726222992,0.13975878059864044,0.46560201048851013,Skateboard
80d7f260.wav,Bus,Private,0.00025633498444221914,0.7192955613136292,0.0574856661260128,0.22120307385921478,0.001759399427101016,Bus
0d9caeeb.wav,Bus,Public,0.14410637319087982,0.4879293441772461,0.20409290492534637,0.10984566062688828,0.05402566120028496,Bus
d3a6d1f4.wav,Bus,Private,0.026866188272833824,0.04023871198296547,0.21969039738178253,0.3693046271800995,0.343900203704834,Race_car_and_auto_racing
83dc5494.wav,Skateboard,Private,0.007654544431716204,0.5846033096313477,0.2275146245956421,0.15052224695682526,0.0297052264213562,Bus
4738f810.wav,Skateboard,Private,0.03173606097698212,0.03030504658818245,0.07006524503231049,0.27920061349868774,0.5886930823326111,Skateboard
f0adc8e2.wav,Skateboard,Private,0.03202463686466217,0.04316882789134979,0.1154576763510704,0.31843116879463196,0.49091774225234985,Skateboard
54249af8.wav,Bus,Private,0.010803483426570892,0.38878268003463745,0.21025574207305908,0.3890235424041748,0.0011344676604494452,Race_car_and_auto_racing
9ce0562b.wav,Bus,Private,0.14988136291503906,0.5194604992866516,0.21806925535202026,0.10605127364397049,0.006537409964948893,Bus
320b9457.wav,Bus,Public,0.0807727724313736,0.3314436972141266,0.40327709913253784,0.1310947984457016,0.05341153219342232,Motorcycle
90f00af9.wav,Race_car_and_auto_racing,Private,0.0008037045481614769,0.053682949393987656,0.40857136249542236,0.3511194586753845,0.1858225166797638,Motorcycle
a7df97d5.wav,Bus,Private,0.06363370269536972,0.3988402485847473,0.316377729177475,0.1263769268989563,0.09477125108242035,Bus
a44a6611.wav,Bus,Private,6.70278022880666e-05,0.8027597665786743,0.19397424161434174,0.0031711584888398647,2.7897607651539147e-05,Bus
17135192.wav,Bicycle_bell,Public,0.9865455627441406,0.0005482853157445788,0.002017769729718566,0.0006890623481012881,0.010199323296546936,Bicycle_bell
7f3d35c9.wav,Bicycle_bell,Private,0.9906812906265259,0.005350241903215647,0.00017401149671059102,1.6944198932833388e-08,0.0037944118957966566,Bicycle_bell
33ef8393.wav,Bicycle_bell,Public,0.8623232245445251,0.0057328431867063046,0.04708222299814224,0.0019444983918219805,0.08291728794574738,Bicycle_bell
390789a8.wav,Skateboard,Public,0.018211105838418007,0.02317768894135952,0.436006098985672,0.208989217877388,0.31361591815948486,Motorcycle
fac21eb4.wav,Bus,Private,0.0386216901242733,0.3938174843788147,0.4067312479019165,0.06195048987865448,0.09887918084859848,Motorcycle
65042a29.wav,Bus,Private,0.09746982902288437,0.1584838479757309,0.5669592618942261,0.06437010318040848,0.11271698027849197,Motorcycle
1b1d1b2d.wav,Skateboard,Public,0.41620683670043945,0.06713953614234924,0.3501470386981964,0.006215233821421862,0.160291388630867,Bicycle_bell
971ea9a3.wav,Skateboard,Private,0.02361762523651123,0.013722491450607777,0.06227400153875351,0.0525352917611599,0.847850501537323,Skateboard
fc5fe6fa.wav,Motorcycle,Private,0.04817769303917885,0.3677538335323334,0.40685373544692993,0.16621822118759155,0.01099645160138607,Motorcycle
003fde7a.wav,Bicycle_bell,Public,0.982148289680481,0.015285849571228027,0.00034135227906517684,0.00016995678015518934,0.0020545453298836946,Bicycle_bell
166a05c0.wav,Skateboard,Public,0.017911534756422043,0.0099635673686862,0.219706729054451,0.21318066120147705,0.5392375588417053,Skateboard
07dff283.wav,Bus,Public,0.248820960521698,0.07307566702365875,0.3981192409992218,0.12166959792375565,0.15831458568572998,Motorcycle
4b6be642.wav,Bicycle_bell,Private,0.6771827340126038,0.15704163908958435,0.15093635022640228,0.0033242704812437296,0.011515005491673946,Bicycle_bell
9563005f.wav,Bicycle_bell,Private,0.3493155539035797,0.590320885181427,0.017009083181619644,0.00435170903801918,0.03900277242064476,Bus
59a5400d.wav,Bicycle_bell,Private,0.9788139462471008,0.011655271053314209,0.0006943487678654492,0.008819079026579857,1.7300139006692916e-05,Bicycle_bell
27080c56.wav,Skateboard,Public,0.00020330952247604728,0.022414162755012512,0.08495345711708069,0.3736327588558197,0.5187963247299194,Skateboard
5c087a2e.wav,Skateboard,Private,0.0017134137451648712,0.12475670874118805,0.048373520374298096,0.7132278084754944,0.1119285598397255,Race_car_and_auto_racing
feb5eca3.wav,Skateboard,Private,0.0034772700164467096,0.10769346356391907,0.22890496253967285,0.03340815380215645,0.6265162825584412,Skateboard
16e17bed.wav,Bus,Public,0.03814586624503136,0.29006436467170715,0.11615539342164993,0.17514793574810028,0.38048651814460754,Skateboard
92a6c6e8.wav,Motorcycle,Private,0.000272840989055112,0.9044745564460754,0.07907216995954514,0.013716138899326324,0.0024643284268677235,Bus
ca37483a.wav,Motorcycle,Private,0.27029988169670105,0.09052793681621552,0.4444425404071808,0.10493240505456924,0.08979737013578415,Motorcycle
80f99ca3.wav,Skateboard,Private,0.003713199868798256,0.31554946303367615,0.5551514625549316,0.08291509002447128,0.04267079755663872,Motorcycle
c747b855.wav,Motorcycle,Private,0.0036414568312466145,0.2641635835170746,0.6714829802513123,0.05520172789692879,0.005510236602276564,Motorcycle
7951ce56.wav,Bus,Private,0.08724995702505112,0.02076655998826027,0.6644089221954346,0.19235260784626007,0.03522191569209099,Motorcycle
13e84f69.wav,Bicycle_bell,Public,0.8354768753051758,0.150384783744812,0.004287502728402615,0.0015827513998374343,0.008268170990049839,Bicycle_bell
b0c98930.wav,Bus,Private,0.00024794769706204534,0.010080563835799694,0.05851404741406441,0.8789809346199036,0.05217651277780533,Race_car_and_auto_racing
042b07a4.wav,Race_car_and_auto_racing,Public,0.002347698900848627,0.0771900862455368,0.2558791935443878,0.651567816734314,0.013015151023864746,Race_car_and_auto_racing
78003eb0.wav,Bicycle_bell,Private,0.6491926312446594,0.008362592197954655,0.20812837779521942,0.0780591145157814,0.05625734105706215,Bicycle_bell
3ecc19c5.wav,Skateboard,Public,0.03241728991270065,0.03055485710501671,0.04561387747526169,0.07019779831171036,0.8212162256240845,Skateboard
5dff908d.wav,Bicycle_bell,Private,0.966241717338562,2.7012478312826715e-05,0.006885680370032787,0.00012585952936206013,0.026719629764556885,Bicycle_bell
b2e13351.wav,Skateboard,Private,0.25742971897125244,0.15941502153873444,0.3083608150482178,0.045851681381464005,0.2289426475763321,Motorcycle
f79b1414.wav,Bicycle_bell,Private,0.5082546472549438,0.09813534468412399,0.22063344717025757,0.06283072382211685,0.1101459488272667,Bicycle_bell
daacec30.wav,Bus,Private,0.005462657194584608,0.11569129675626755,0.45554423332214355,0.3784446716308594,0.04485706612467766,Motorcycle
058ec864.wav,Bicycle_bell,Public,0.8069078922271729,0.0019452192354947329,0.031748756766319275,0.15801605582237244,0.0013821402098983526,Bicycle_bell
f461795f.wav,Bus,Private,0.00467627914622426,0.4452153742313385,0.5367465615272522,0.000469224585685879,0.012892954982817173,Motorcycle
a050a535.wav,Skateboard,Private,0.028605081140995026,0.11265183240175247,0.43896931409835815,0.0035527090076357126,0.41622090339660645,Motorcycle
7e142286.wav,Race_car_and_auto_racing,Private,0.02275177463889122,0.03223376348614693,0.23159487545490265,0.6177676320075989,0.09565183520317078,Race_car_and_auto_racing
3246e22c.wav,Race_car_and_auto_racing,Public,0.02965235896408558,0.024242212995886803,0.1764688342809677,0.22874906659126282,0.5408875942230225,Skateboard
1c0e284a.wav,Motorcycle,Public,0.02228042483329773,0.027705375105142593,0.901191234588623,0.002341829240322113,0.04648124426603317,Motorcycle
58b2d8ab.wav,Motorcycle,Private,0.11034689843654633,0.21681228280067444,0.6721101999282837,1.6804950064397417e-05,0.0007140038069337606,Motorcycle
ec0eb1eb.wav,Skateboard,Private,0.12353993207216263,0.47161081433296204,0.1647234559059143,0.005528745241463184,0.23459701240062714,Bus
22c98028.wav,Skateboard,Public,0.005840064492076635,0.5173109173774719,0.4369252622127533,0.012224207632243633,0.027699429541826248,Bus
fb26e702.wav,Bicycle_bell,Private,0.9979183673858643,0.002081683836877346,1.4919024238224665e-08,4.51771739124655e-17,6.112231554222802e-11,Bicycle_bell
ca5bb67d.wav,Motorcycle,Private,3.2226427720161155e-05,0.004167666658759117,0.8399040102958679,0.15436102449893951,0.001535096438601613,Motorcycle
f8816b7f.wav,Bicycle_bell,Private,0.9999984502792358,1.0232681688648881e-06,4.874589762948744e-07,8.553811955622215e-13,2.0020063828951606e-08,Bicycle_bell
fbb1de9d.wav,Bicycle_bell,Private,0.7091435194015503,0.005757574457675219,0.006519334390759468,0.26148051023483276,0.017098909243941307,Bicycle_bell
2b95327b.wav,Motorcycle,Public,5.408453580457717e-05,0.24248827993869781,0.744713544845581,0.0037293622735887766,0.00901470985263586,Motorcycle
3e5ce660.wav,Bus,Public,0.07009600847959518,0.030538838356733322,0.8941400647163391,0.004742054734379053,0.000482963485410437,Motorcycle
bf1f5685.wav,Bicycle_bell,Private,0.9292704463005066,0.06455402076244354,0.0009173246216960251,1.9949193301727064e-06,0.00525623420253396,Bicycle_bell
ff6eebc5.wav,Bicycle_bell,Private,0.9678626656532288,0.025510678067803383,0.0001184210559586063,5.318394613595956e-08,0.006508091930299997,Bicycle_bell
68e97aef.wav,Bus,Private,0.0009646238759160042,0.5404124855995178,0.18901212513446808,0.25891321897506714,0.010697330348193645,Bus
3a28e28a.wav,Motorcycle,Public,0.0017585530877113342,0.13196240365505219,0.8476448059082031,0.000705162703525275,0.01792900450527668,Motorcycle
a03c2d55.wav,Bicycle_bell,Private,0.352477103471756,0.09584701061248779,0.20690295100212097,0.21818332374095917,0.1265897899866104,Bicycle_bell
64919adc.wav,Bicycle_bell,Private,0.7289749979972839,0.005806485190987587,0.09962408244609833,0.04189923778176308,0.12369503080844879,Bicycle_bell
361c9c0e.wav,Bicycle_bell,Public,0.36027613282203674,0.07060346007347107,0.17391079664230347,0.16055293381214142,0.2346567064523697,Bicycle_bell
b582e51c.wav,Bus,Private,0.2689203917980194,0.0006126873777247965,0.315128892660141,0.4052906930446625,0.01004729699343443,Race_car_and_auto_racing
a360dc97.wav,Bicycle_bell,Private,0.598732054233551,0.23009809851646423,0.14044158160686493,0.01908562146127224,0.01164266187697649,Bicycle_bell
4b244c1a.wav,Motorcycle,Private,0.0007124555995687842,0.3937184810638428,0.6000722646713257,0.004581053275614977,0.0009158456814475358,Motorcycle
ad0e65c9.wav,Skateboard,Private,0.01677350513637066,0.34101757407188416,0.22163717448711395,0.05885738506913185,0.3617143929004669,Skateboard
7ff488db.wav,Motorcycle,Private,0.007131690159440041,0.31851911544799805,0.6607421636581421,0.009466343559324741,0.004140819888561964,Motorcycle
dccccf23.wav,Skateboard,Private,0.004006962291896343,0.27897751331329346,0.3920702636241913,0.18540498614311218,0.13954021036624908,Motorcycle
419271cc.wav,Bicycle_bell,Public,0.8626588582992554,0.06800094991922379,0.05455030873417854,0.010699773207306862,0.00409016665071249,Bicycle_bell
940a024e.wav,Skateboard,Private,0.03816778212785721,0.5309853553771973,0.1994270235300064,0.05395381152629852,0.17746618390083313,Bus
630575df.wav,Bicycle_bell,Private,0.33181002736091614,0.11616169661283493,0.31232696771621704,0.18043635785579681,0.05926496908068657,Bicycle_bell
6ace2c0b.wav,Bicycle_bell,Private,0.9408286809921265,0.008802849799394608,0.009765686467289925,0.00952274538576603,0.031080150976777077,Bicycle_bell
e718073d.wav,Bicycle_bell,Private,0.9392673969268799,0.002232271246612072,0.039338674396276474,8.70282092364505e-05,0.01907462626695633,Bicycle_bell
b76dbe03.wav,Bus,Private,0.776326060295105,0.21666263043880463,0.00047604506835341454,2.097323658745154e-06,0.0065330760553479195,Bicycle_bell
764510f3.wav,Bus,Private,0.5810933113098145,0.1267526000738144,0.2814706265926361,2.896972728194669e-05,0.010654540732502937,Bicycle_bell
a4844bc4.wav,Bus,Private,0.743951141834259,0.24573630094528198,0.001635120832361281,1.1328481832606485e-06,0.008676181547343731,Bicycle_bell
e0edfee0.wav,Motorcycle,Private,0.0822393074631691,0.10612683743238449,0.2754111588001251,0.4087170958518982,0.1275056004524231,Race_car_and_auto_racing
effefd1b.wav,Motorcycle,Private,0.19865389168262482,0.16910669207572937,0.2303723245859146,0.25372326374053955,0.1481436938047409,Race_car_and_auto_racing
b009a145.wav,Bus,Private,0.0018267339328303933,0.7103685140609741,0.1830918937921524,0.07602822780609131,0.028684653341770172,Bus
0f50ef2b.wav,Motorcycle,Public,0.10715364664793015,0.1651965081691742,0.30759477615356445,0.2793712913990021,0.14068381488323212,Motorcycle
13cfa025.wav,Race_car_and_auto_racing,Public,0.0006841096910648048,0.7626367807388306,0.14593251049518585,0.06761687248945236,0.02312973141670227,Bus
7082e33f.wav,Skateboard,Private,0.0024455050006508827,0.01758982427418232,0.06172236427664757,0.0292536448687315,0.888988733291626,Skateboard
3b7c7f94.wav,Skateboard,Public,0.09321344643831253,0.03241938725113869,0.21938489377498627,0.0245475172996521,0.6304346919059753,Skateboard
ba4b6dec.wav,Bus,Private,0.0014568505575880408,0.4884282946586609,0.5033668875694275,0.005534766241908073,0.0012131909606978297,Motorcycle
c7c8dec2.wav,Motorcycle,Private,0.261566162109375,0.10011805593967438,0.32977402210235596,0.1882878690958023,0.12025371938943863,Motorcycle
a3d368a6.wav,Motorcycle,Private,0.11433830112218857,0.04707946628332138,0.46848243474960327,0.27909204363822937,0.09100782126188278,Motorcycle
565aba7f.wav,Bicycle_bell,Private,0.9718437790870667,0.00527325039729476,0.0004601336841005832,2.722079806005695e-08,0.022422760725021362,Bicycle_bell
06c34152.wav,Motorcycle,Public,0.11498026549816132,0.11749802529811859,0.2021442949771881,0.20464251935482025,0.36073487997055054,Skateboard
ee8772f5.wav,Bicycle_bell,Private,1.0,7.80057116990529e-13,3.516561347671754e-11,4.128271163561479e-17,6.5071615630574176e-12,Bicycle_bell
8deaea9a.wav,Motorcycle,Private,0.01752752624452114,0.018920350819826126,0.9526587128639221,0.006433144211769104,0.004460152704268694,Motorcycle
fa8e04b1.wav,Skateboard,Private,0.12395107746124268,0.14629366993904114,0.03631613776087761,0.030674707144498825,0.6627645492553711,Skateboard
6b85fb75.wav,Motorcycle,Private,0.0037279610987752676,0.8031075596809387,0.017562497407197952,0.06636602431535721,0.10923576354980469,Bus
19508dc0.wav,Race_car_and_auto_racing,Public,0.0003774835495278239,0.008197381161153316,0.18692857027053833,0.6880927681922913,0.1164039596915245,Race_car_and_auto_racing
9f822e6d.wav,Bus,Private,0.014423219487071037,0.06322085857391357,0.8298639059066772,0.037805940955877304,0.054685838520526886,Motorcycle
d214a85e.wav,Motorcycle,Private,0.00010881082562264055,0.06217046454548836,0.8826777338981628,0.05448808893561363,0.0005548903718590736,Motorcycle
9d6a7917.wav,Bus,Private,0.009730005636811256,0.22891224920749664,0.6373713612556458,0.02296406589448452,0.10102222859859467,Motorcycle
23756062.wav,Bus,Public,0.020654628053307533,0.04443288594484329,0.1608983874320984,0.40434613823890686,0.36966800689697266,Race_car_and_auto_racing
28e32693.wav,Bus,Public,0.04550999030470848,0.007388905622065067,0.0980229526758194,0.20742958784103394,0.6416485905647278,Skateboard
99b3c5c9.wav,Motorcycle,Private,0.1860721856355667,0.022665509954094887,0.7615106701850891,0.0002583937020972371,0.029493223875761032,Motorcycle
3b13f6a1.wav,Skateboard,Public,0.00010410479444544762,0.05470437556505203,0.004232041072100401,0.021734941750764847,0.9192245602607727,Skateboard
edf3e179.wav,Skateboard,Private,0.029408635571599007,0.04745923727750778,0.07455729693174362,0.012233279645442963,0.8363417387008667,Skateboard
8cd11b17.wav,Skateboard,Private,9.735553612699732e-05,0.009703140705823898,0.011311684735119343,5.0485628889873624e-05,0.9788373112678528,Skateboard
3e656c6e.wav,Bicycle_bell,Public,0.29811981320381165,0.08252602815628052,0.163257896900177,0.2698879837989807,0.18620829284191132,Bicycle_bell
65e20a6a.wav,Bicycle_bell,Private,0.03490043431520462,0.9540599584579468,0.0037502471823245287,0.0004688047629315406,0.006820584647357464,Bus
b4b94b43.wav,Skateboard,Private,0.00046758126700297,0.005421355366706848,0.38104215264320374,0.546249508857727,0.06681936234235764,Race_car_and_auto_racing
39bbcabd.wav,Skateboard,Public,0.045585356652736664,0.35590246319770813,0.3987186551094055,0.07547043263912201,0.12432307004928589,Motorcycle
7921c5c7.wav,Skateboard,Private,0.0039556813426315784,0.071718230843544,0.002702421275898814,0.00042022141860798,0.9212034344673157,Skateboard
e8c530d8.wav,Skateboard,Private,0.017704347148537636,0.32889166474342346,0.059155672788619995,0.10343644767999649,0.49081191420555115,Skateboard
2d15ca77.wav,Skateboard,Public,0.053392279893159866,0.010537111200392246,0.07392030209302902,0.0006798499380238354,0.8614704608917236,Skateboard
30960f70.wav,Bus,Public,0.00027004993171431124,0.6622328758239746,0.26618698239326477,0.06733191013336182,0.003978316206485033,Bus
89546fe1.wav,Bicycle_bell,Private,0.8563617467880249,0.033078234642744064,0.013253915123641491,0.0766543298959732,0.0206516832113266,Bicycle_bell
20b16812.wav,Bicycle_bell,Public,0.8485099673271179,0.028883259743452072,0.009838412515819073,0.059103742241859436,0.053664762526750565,Bicycle_bell
32d21079.wav,Bicycle_bell,Public,1.0,8.862246873853064e-12,7.315283222624939e-21,4.1775695498505953e-29,6.473359963884835e-17,Bicycle_bell
a6d02632.wav,Race_car_and_auto_racing,Private,8.231122592405882e-07,0.014573123306035995,0.985407292842865,1.013735709420871e-05,8.667895599501207e-06,Motorcycle
fba13f96.wav,Skateboard,Private,0.04469884932041168,0.00670960359275341,0.10859983414411545,0.004044305067509413,0.8359472751617432,Skateboard
25c32640.wav,Skateboard,Public,0.06982368975877762,0.03846476599574089,0.19638216495513916,0.0657956525683403,0.6295334696769714,Skateboard
143e6d96.wav,Bicycle_bell,Public,0.9971020817756653,0.0024241360370069742,0.00039922137511894107,6.035550370597775e-08,7.451815326930955e-05,Bicycle_bell
